swissValorNumber,companyLongName,ESGClassification,ESGFactorAVG
29481313,Vontobel Fund (CH) - Pension Invest Yield,Biodiversity,0.41
29481313,Vontobel Fund (CH) - Pension Invest Yield,Water,0.24
29481313,Vontobel Fund (CH) - Pension Invest Yield,Waste,0.33
29481313,Vontobel Fund (CH) - Pension Invest Yield,Social and employee matters,2.01
29481313,Vontobel Fund (CH) - Pension Invest Yield,Energy efficiency,0.32
29481313,Vontobel Fund (CH) - Pension Invest Yield,Environmental,0.99
29481313,Vontobel Fund (CH) - Pension Invest Yield,Social,0.26
29481314,Vontobel Fund (CH) - Pension Invest Balanced,Main criterias used for a first screening of ESG related products,2.67
29481314,Vontobel Fund (CH) - Pension Invest Balanced,Greenhouse gas emissions,105.48
29481314,Vontobel Fund (CH) - Pension Invest Balanced,Biodiversity,0.39
29481314,Vontobel Fund (CH) - Pension Invest Balanced,Water,0.23
29481314,Vontobel Fund (CH) - Pension Invest Balanced,Waste,0.32
29481314,Vontobel Fund (CH) - Pension Invest Balanced,Social and employee matters,1.74
29481314,Vontobel Fund (CH) - Pension Invest Balanced,Energy efficiency,0.29
29481314,Vontobel Fund (CH) - Pension Invest Balanced,Environmental,0.76
29481314,Vontobel Fund (CH) - Pension Invest Balanced,Social,0.39
29717871,Julius Baer Edelweiss Fund Equity (CHF),Main criterias used for a first screening of ESG related products,2.67
29717875,Julius Baer Edelweiss Fund Equity (CHF),Main criterias used for a first screening of ESG related products,2.67
29717877,Julius Baer Edelweiss Fund Equity (CHF),Main criterias used for a first screening of ESG related products,2.67
31118886,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Main criterias used for a first screening of ESG related products,1.5
31118886,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Greenhouse gas emissions,2272.38
31118886,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Biodiversity,0.6
31118886,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Water,0.34
31118886,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Waste,0.59
31118886,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Social and employee matters,1.94
31118886,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Energy efficiency,0.48
31118955,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Main criterias used for a first screening of ESG related products,1.5
31118955,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Greenhouse gas emissions,2272.38
31118955,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Biodiversity,0.6
31118955,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Water,0.34
31118955,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Waste,0.59
31118955,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Social and employee matters,1.94
31118955,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Energy efficiency,0.48
31118958,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Main criterias used for a first screening of ESG related products,1.5
31118958,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Greenhouse gas emissions,2272.38
31118958,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Biodiversity,0.6
31118958,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Water,0.34
31118958,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Waste,0.59
31118958,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Social and employee matters,1.94
31118958,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Energy efficiency,0.48
38168262,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Main criterias used for a first screening of ESG related products,1.5
38168262,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Greenhouse gas emissions,2272.38
38168262,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Biodiversity,0.6
38168262,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Water,0.34
38168262,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Waste,0.59
38168262,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Social and employee matters,1.94
38168262,Vontobel Fund (CH) - Vescore Swiss Equity Multi Factor,Energy efficiency,0.48
48137329,Julius Baer Edelweiss Fund Equity (CHF),Main criterias used for a first screening of ESG related products,2.67
48137331,Julius Baer Edelweiss Fund Equity (CHF),Main criterias used for a first screening of ESG related products,2.67
48735705,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Main criterias used for a first screening of ESG related products,2.0
48735705,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Greenhouse gas emissions,1530.4
48735705,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Biodiversity,0.6
48735705,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Water,0.33
48735705,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Waste,0.49
48735705,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Social and employee matters,6.66
48735705,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Energy efficiency,0.44
48735713,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Main criterias used for a first screening of ESG related products,2.0
48735713,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Greenhouse gas emissions,1530.4
48735713,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Biodiversity,0.6
48735713,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Water,0.33
48735713,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Waste,0.49
48735713,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Social and employee matters,6.66
48735713,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Energy efficiency,0.44
48735714,Variopartner (CH) - 3- Alpha Diversifier Equities Switzerland,Main criterias used for a first screening of ESG related products,2.0
48735714,Variopartner (CH) - 3- Alpha Diversifier Equities Switzerland,Greenhouse gas emissions,1144.56
48735714,Variopartner (CH) - 3- Alpha Diversifier Equities Switzerland,Biodiversity,0.6
48735714,Variopartner (CH) - 3- Alpha Diversifier Equities Switzerland,Water,0.36
48735714,Variopartner (CH) - 3- Alpha Diversifier Equities Switzerland,Waste,0.54
48735714,Variopartner (CH) - 3- Alpha Diversifier Equities Switzerland,Social and employee matters,2.31
48735714,Variopartner (CH) - 3- Alpha Diversifier Equities Switzerland,Energy efficiency,0.49
53016419,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Main criterias used for a first screening of ESG related products,2.0
53016419,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Greenhouse gas emissions,1530.4
53016419,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Biodiversity,0.6
53016419,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Water,0.33
53016419,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Waste,0.49
53016419,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Social and employee matters,6.66
53016419,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Energy efficiency,0.44
53174738,Variopartner (CH) - 3- Alpha Diversifier Equities Switzerland,Main criterias used for a first screening of ESG related products,2.0
53174738,Variopartner (CH) - 3- Alpha Diversifier Equities Switzerland,Greenhouse gas emissions,1144.56
53174738,Variopartner (CH) - 3- Alpha Diversifier Equities Switzerland,Biodiversity,0.6
53174738,Variopartner (CH) - 3- Alpha Diversifier Equities Switzerland,Water,0.36
53174738,Variopartner (CH) - 3- Alpha Diversifier Equities Switzerland,Waste,0.54
53174738,Variopartner (CH) - 3- Alpha Diversifier Equities Switzerland,Social and employee matters,2.31
53174738,Variopartner (CH) - 3- Alpha Diversifier Equities Switzerland,Energy efficiency,0.49
53175358,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Main criterias used for a first screening of ESG related products,2.0
53175358,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Greenhouse gas emissions,1530.4
53175358,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Biodiversity,0.6
53175358,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Water,0.33
53175358,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Waste,0.49
53175358,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Social and employee matters,6.66
53175358,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Energy efficiency,0.44
57849441,Vontobel Fund (CH) - Pension Invest Yield,Main criterias used for a first screening of ESG related products,2.67
57849441,Vontobel Fund (CH) - Pension Invest Yield,Greenhouse gas emissions,48.73
57849441,Vontobel Fund (CH) - Pension Invest Yield,Biodiversity,0.41
57849441,Vontobel Fund (CH) - Pension Invest Yield,Water,0.24
57849441,Vontobel Fund (CH) - Pension Invest Yield,Waste,0.33
57849441,Vontobel Fund (CH) - Pension Invest Yield,Social and employee matters,2.01
57849441,Vontobel Fund (CH) - Pension Invest Yield,Energy efficiency,0.32
57849441,Vontobel Fund (CH) - Pension Invest Yield,Environmental,0.99
57849441,Vontobel Fund (CH) - Pension Invest Yield,Social,0.26
57849442,Vontobel Fund (CH) - Pension Invest Balanced,Main criterias used for a first screening of ESG related products,2.67
57849442,Vontobel Fund (CH) - Pension Invest Balanced,Greenhouse gas emissions,105.48
57849442,Vontobel Fund (CH) - Pension Invest Balanced,Biodiversity,0.39
57849442,Vontobel Fund (CH) - Pension Invest Balanced,Water,0.23
57849442,Vontobel Fund (CH) - Pension Invest Balanced,Waste,0.32
57849442,Vontobel Fund (CH) - Pension Invest Balanced,Social and employee matters,1.74
57849442,Vontobel Fund (CH) - Pension Invest Balanced,Energy efficiency,0.29
57849442,Vontobel Fund (CH) - Pension Invest Balanced,Environmental,0.76
57849442,Vontobel Fund (CH) - Pension Invest Balanced,Social,0.39
58428853,Vontobel Fund (CH) - Pension Invest Balanced,Main criterias used for a first screening of ESG related products,2.67
58428853,Vontobel Fund (CH) - Pension Invest Balanced,Greenhouse gas emissions,105.48
58428853,Vontobel Fund (CH) - Pension Invest Balanced,Biodiversity,0.39
58428853,Vontobel Fund (CH) - Pension Invest Balanced,Water,0.23
58428853,Vontobel Fund (CH) - Pension Invest Balanced,Waste,0.32
58428853,Vontobel Fund (CH) - Pension Invest Balanced,Social and employee matters,1.74
58428853,Vontobel Fund (CH) - Pension Invest Balanced,Energy efficiency,0.29
58428853,Vontobel Fund (CH) - Pension Invest Balanced,Environmental,0.76
58428853,Vontobel Fund (CH) - Pension Invest Balanced,Social,0.39
58428856,Vontobel Fund (CH) - Pension Invest Balanced,Main criterias used for a first screening of ESG related products,2.67
58428856,Vontobel Fund (CH) - Pension Invest Balanced,Greenhouse gas emissions,105.48
58428856,Vontobel Fund (CH) - Pension Invest Balanced,Biodiversity,0.39
58428856,Vontobel Fund (CH) - Pension Invest Balanced,Water,0.23
58428856,Vontobel Fund (CH) - Pension Invest Balanced,Waste,0.32
58428856,Vontobel Fund (CH) - Pension Invest Balanced,Social and employee matters,1.74
58428856,Vontobel Fund (CH) - Pension Invest Balanced,Energy efficiency,0.29
58428856,Vontobel Fund (CH) - Pension Invest Balanced,Environmental,0.76
58428856,Vontobel Fund (CH) - Pension Invest Balanced,Social,0.39
58428858,Vontobel Fund (CH) - Pension Invest Balanced,Main criterias used for a first screening of ESG related products,2.67
58428858,Vontobel Fund (CH) - Pension Invest Balanced,Greenhouse gas emissions,105.48
58428858,Vontobel Fund (CH) - Pension Invest Balanced,Biodiversity,0.39
58428858,Vontobel Fund (CH) - Pension Invest Balanced,Water,0.23
58428858,Vontobel Fund (CH) - Pension Invest Balanced,Waste,0.32
58428858,Vontobel Fund (CH) - Pension Invest Balanced,Social and employee matters,1.74
58428858,Vontobel Fund (CH) - Pension Invest Balanced,Energy efficiency,0.29
58428858,Vontobel Fund (CH) - Pension Invest Balanced,Environmental,0.76
58428858,Vontobel Fund (CH) - Pension Invest Balanced,Social,0.39
118922334,Julius Baer Edelweiss Fund Equity (CHF),Main criterias used for a first screening of ESG related products,2.67
124061156,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Main criterias used for a first screening of ESG related products,2.0
124061156,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Greenhouse gas emissions,1530.4
124061156,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Biodiversity,0.6
124061156,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Water,0.33
124061156,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Waste,0.49
124061156,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Social and employee matters,6.66
124061156,Variopartner (CH) - 3-Alpha Diversifier Equities USA,Energy efficiency,0.44
124061157,Variopartner (CH) - 3- Alpha Diversifier Equities Switzerland,Main criterias used for a first screening of ESG related products,2.0
124061157,Variopartner (CH) - 3- Alpha Diversifier Equities Switzerland,Greenhouse gas emissions,1144.56
124061157,Variopartner (CH) - 3- Alpha Diversifier Equities Switzerland,Biodiversity,0.6
124061157,Variopartner (CH) - 3- Alpha Diversifier Equities Switzerland,Water,0.36
124061157,Variopartner (CH) - 3- Alpha Diversifier Equities Switzerland,Waste,0.54
124061157,Variopartner (CH) - 3- Alpha Diversifier Equities Switzerland,Social and employee matters,2.31
124061157,Variopartner (CH) - 3- Alpha Diversifier Equities Switzerland,Energy efficiency,0.49
95102,Belfius Equities SICAV - Leading Brands,Main criterias used for a first screening of ESG related products,2.67
95102,Belfius Equities SICAV - Leading Brands,Scoping according to SFDR annex template,0.2
95102,Belfius Equities SICAV - Leading Brands,Greenhouse gas emissions,0.27
95102,Belfius Equities SICAV - Leading Brands,Social and employee matters,0.32
95102,Belfius Equities SICAV - Leading Brands,AMF Doctrine,3.0
95374,Belfius Equities SICAV - Leading Brands,Main criterias used for a first screening of ESG related products,2.67
95374,Belfius Equities SICAV - Leading Brands,Scoping according to SFDR annex template,0.2
95374,Belfius Equities SICAV - Leading Brands,Greenhouse gas emissions,0.27
95374,Belfius Equities SICAV - Leading Brands,Social and employee matters,0.32
95374,Belfius Equities SICAV - Leading Brands,AMF Doctrine,3.0
463537,MercLan SICAV - Euro obligatiefonds,Main criterias used for a first screening of ESG related products,2.67
463537,MercLan SICAV - Euro obligatiefonds,Scoping according to SFDR annex template,0.1
463537,MercLan SICAV - Euro obligatiefonds,Greenhouse gas emissions,764.58
463537,MercLan SICAV - Euro obligatiefonds,Biodiversity,0.27
463537,MercLan SICAV - Euro obligatiefonds,Water,0.35
463537,MercLan SICAV - Euro obligatiefonds,Waste,0.74
463537,MercLan SICAV - Euro obligatiefonds,Social and employee matters,0.26
463537,MercLan SICAV - Euro obligatiefonds,Environmental,0.35
463537,MercLan SICAV - Euro obligatiefonds,Social,6.96
647126,Belfius Equities SICAV - Global Health Care,Main criterias used for a first screening of ESG related products,2.67
647126,Belfius Equities SICAV - Global Health Care,Scoping according to SFDR annex template,0.31
647126,Belfius Equities SICAV - Global Health Care,Social and employee matters,0.32
647126,Belfius Equities SICAV - Global Health Care,AMF Doctrine,3.0
647127,Belfius Equities SICAV - Global Health Care,Main criterias used for a first screening of ESG related products,2.67
647127,Belfius Equities SICAV - Global Health Care,Scoping according to SFDR annex template,0.31
647127,Belfius Equities SICAV - Global Health Care,Social and employee matters,0.32
647127,Belfius Equities SICAV - Global Health Care,AMF Doctrine,3.0
1206358,Belfius Select Portfolio SICAV - World Bonds,Main criterias used for a first screening of ESG related products,2.67
1206358,Belfius Select Portfolio SICAV - World Bonds,Scoping according to SFDR annex template,0.2
1206358,Belfius Select Portfolio SICAV - World Bonds,Greenhouse gas emissions,0.02
1206358,Belfius Select Portfolio SICAV - World Bonds,Social and employee matters,0.2
1206358,Belfius Select Portfolio SICAV - World Bonds,Social,0.08
1206358,Belfius Select Portfolio SICAV - World Bonds,AMF Doctrine,3.0
1240907,Belfius Equities SICAV - Robotics & Innovative  Technology,Main criterias used for a first screening of ESG related products,2.67
1240907,Belfius Equities SICAV - Robotics & Innovative  Technology,Scoping according to SFDR annex template,0.19
1240907,Belfius Equities SICAV - Robotics & Innovative  Technology,Greenhouse gas emissions,0.23
1240907,Belfius Equities SICAV - Robotics & Innovative  Technology,Social and employee matters,0.31
1240907,Belfius Equities SICAV - Robotics & Innovative  Technology,AMF Doctrine,3.0
1240909,Belfius Equities SICAV - Robotics & Innovative  Technology,Main criterias used for a first screening of ESG related products,2.67
1240909,Belfius Equities SICAV - Robotics & Innovative  Technology,Scoping according to SFDR annex template,0.19
1240909,Belfius Equities SICAV - Robotics & Innovative  Technology,Greenhouse gas emissions,0.23
1240909,Belfius Equities SICAV - Robotics & Innovative  Technology,Social and employee matters,0.31
1240909,Belfius Equities SICAV - Robotics & Innovative  Technology,AMF Doctrine,3.0
1539377,Belfius Portfolio FCP - Euro Short Term,Main criterias used for a first screening of ESG related products,2.67
1539377,Belfius Portfolio FCP - Euro Short Term,Scoping according to SFDR annex template,0.19
1539377,Belfius Portfolio FCP - Euro Short Term,Greenhouse gas emissions,0.04
1539377,Belfius Portfolio FCP - Euro Short Term,Social and employee matters,0.3
1539377,Belfius Portfolio FCP - Euro Short Term,AMF Doctrine,3.0
1574744,Belfius Equities SICAV - Immo,Main criterias used for a first screening of ESG related products,2.0
1574744,Belfius Equities SICAV - Immo,AMF Doctrine,3.0
1574746,Belfius Equities SICAV - Immo,Main criterias used for a first screening of ESG related products,2.0
1574746,Belfius Equities SICAV - Immo,AMF Doctrine,3.0
1853510,Belfius Plan Bonds FCP,Main criterias used for a first screening of ESG related products,2.0
1853510,Belfius Plan Bonds FCP,AMF Doctrine,3.0
2326813,Belfius Equities SICAV - China,Main criterias used for a first screening of ESG related products,2.67
2326813,Belfius Equities SICAV - China,Scoping according to SFDR annex template,0.1
2326813,Belfius Equities SICAV - China,Greenhouse gas emissions,0.82
2326813,Belfius Equities SICAV - China,AMF Doctrine,3.0
2343502,Belfius Equities SICAV - China,Main criterias used for a first screening of ESG related products,2.67
2343502,Belfius Equities SICAV - China,Scoping according to SFDR annex template,0.1
2343502,Belfius Equities SICAV - China,Greenhouse gas emissions,0.82
2343502,Belfius Equities SICAV - China,AMF Doctrine,3.0
10682818,Belfius Equities SICAV - Europe Small & Mid Caps,Main criterias used for a first screening of ESG related products,2.67
10682818,Belfius Equities SICAV - Europe Small & Mid Caps,Scoping according to SFDR annex template,0.33
10682818,Belfius Equities SICAV - Europe Small & Mid Caps,Greenhouse gas emissions,103.82
10682818,Belfius Equities SICAV - Europe Small & Mid Caps,Social and employee matters,0.45
10682818,Belfius Equities SICAV - Europe Small & Mid Caps,AMF Doctrine,3.0
10682820,Belfius Equities SICAV - Europe Small & Mid Caps,Main criterias used for a first screening of ESG related products,2.67
10682820,Belfius Equities SICAV - Europe Small & Mid Caps,Scoping according to SFDR annex template,0.33
10682820,Belfius Equities SICAV - Europe Small & Mid Caps,Greenhouse gas emissions,103.82
10682820,Belfius Equities SICAV - Europe Small & Mid Caps,Social and employee matters,0.45
10682820,Belfius Equities SICAV - Europe Small & Mid Caps,AMF Doctrine,3.0
12289239,Belfius Equities SICAV - Immo,Main criterias used for a first screening of ESG related products,2.0
12289239,Belfius Equities SICAV - Immo,AMF Doctrine,3.0
12289240,Belfius Equities SICAV - Leading Brands,Main criterias used for a first screening of ESG related products,2.67
12289240,Belfius Equities SICAV - Leading Brands,Scoping according to SFDR annex template,0.2
12289240,Belfius Equities SICAV - Leading Brands,Greenhouse gas emissions,0.27
12289240,Belfius Equities SICAV - Leading Brands,Social and employee matters,0.32
12289240,Belfius Equities SICAV - Leading Brands,AMF Doctrine,3.0
12289243,Belfius Equities SICAV - Global Health Care,Main criterias used for a first screening of ESG related products,2.67
12289243,Belfius Equities SICAV - Global Health Care,Scoping according to SFDR annex template,0.31
12289243,Belfius Equities SICAV - Global Health Care,Social and employee matters,0.32
12289243,Belfius Equities SICAV - Global Health Care,AMF Doctrine,3.0
12289244,Belfius Equities SICAV - China,Main criterias used for a first screening of ESG related products,2.67
12289244,Belfius Equities SICAV - China,Scoping according to SFDR annex template,0.1
12289244,Belfius Equities SICAV - China,Greenhouse gas emissions,0.82
12289244,Belfius Equities SICAV - China,AMF Doctrine,3.0
12289635,Belfius Equities SICAV - Robotics & Innovative  Technology,Main criterias used for a first screening of ESG related products,2.67
12289635,Belfius Equities SICAV - Robotics & Innovative  Technology,Scoping according to SFDR annex template,0.19
12289635,Belfius Equities SICAV - Robotics & Innovative  Technology,Greenhouse gas emissions,0.23
12289635,Belfius Equities SICAV - Robotics & Innovative  Technology,Social and employee matters,0.31
12289635,Belfius Equities SICAV - Robotics & Innovative  Technology,AMF Doctrine,3.0
21511202,Belfius Equities SICAV - China,Main criterias used for a first screening of ESG related products,2.67
21511202,Belfius Equities SICAV - China,Scoping according to SFDR annex template,0.1
21511202,Belfius Equities SICAV - China,Greenhouse gas emissions,0.82
21511202,Belfius Equities SICAV - China,AMF Doctrine,3.0
21511406,Belfius Equities SICAV - Europe Small & Mid Caps,Main criterias used for a first screening of ESG related products,2.67
21511406,Belfius Equities SICAV - Europe Small & Mid Caps,Scoping according to SFDR annex template,0.33
21511406,Belfius Equities SICAV - Europe Small & Mid Caps,Greenhouse gas emissions,103.82
21511406,Belfius Equities SICAV - Europe Small & Mid Caps,Social and employee matters,0.45
21511406,Belfius Equities SICAV - Europe Small & Mid Caps,AMF Doctrine,3.0
21511412,Belfius Equities SICAV - Global Health Care,Main criterias used for a first screening of ESG related products,2.67
21511412,Belfius Equities SICAV - Global Health Care,Scoping according to SFDR annex template,0.31
21511412,Belfius Equities SICAV - Global Health Care,Social and employee matters,0.32
21511412,Belfius Equities SICAV - Global Health Care,AMF Doctrine,3.0
21511416,Belfius Equities SICAV - Robotics & Innovative  Technology,Main criterias used for a first screening of ESG related products,2.67
21511416,Belfius Equities SICAV - Robotics & Innovative  Technology,Scoping according to SFDR annex template,0.19
21511416,Belfius Equities SICAV - Robotics & Innovative  Technology,Greenhouse gas emissions,0.23
21511416,Belfius Equities SICAV - Robotics & Innovative  Technology,Social and employee matters,0.31
21511416,Belfius Equities SICAV - Robotics & Innovative  Technology,AMF Doctrine,3.0
22275457,BNP Paribas B Pension Sustainable Growth,Main criterias used for a first screening of ESG related products,2.67
22275457,BNP Paribas B Pension Sustainable Growth,Scoping according to SFDR annex template,0.4
22275457,BNP Paribas B Pension Sustainable Growth,Greenhouse gas emissions,984.27
22275457,BNP Paribas B Pension Sustainable Growth,Biodiversity,0.54
22275457,BNP Paribas B Pension Sustainable Growth,Social and employee matters,0.56
22275457,BNP Paribas B Pension Sustainable Growth,Energy efficiency,0.66
22275457,BNP Paribas B Pension Sustainable Growth,Environmental,10.09
22275457,BNP Paribas B Pension Sustainable Growth,Social,0.11
22352742,BNP Paribas B Strategy SICAV - Global Sustainable Conservative,Main criterias used for a first screening of ESG related products,3.0
22352742,BNP Paribas B Strategy SICAV - Global Sustainable Conservative,Scoping according to SFDR annex template,0.4
22352742,BNP Paribas B Strategy SICAV - Global Sustainable Conservative,Greenhouse gas emissions,42.6
22352742,BNP Paribas B Strategy SICAV - Global Sustainable Conservative,Biodiversity,0.52
22352742,BNP Paribas B Strategy SICAV - Global Sustainable Conservative,Social and employee matters,0.55
22352742,BNP Paribas B Strategy SICAV - Global Sustainable Conservative,Energy efficiency,0.71
22352742,BNP Paribas B Strategy SICAV - Global Sustainable Conservative,Environmental,13.2
22352742,BNP Paribas B Strategy SICAV - Global Sustainable Conservative,Social,0.12
22352742,BNP Paribas B Strategy SICAV - Global Sustainable Conservative,AMF Doctrine,3.0
